2020Mar21-17:16:26 root DEBUG Hello world!
2020Mar22-02:17:38 root DEBUG <FileCreatedEvent: src_path='e:/cclasdir\\2020生物氧化表格.xlsx'>
2020Mar22-02:17:42 root DEBUG             0      1        2      3      4      5 6  7      8
1  2020-01-01  06:00  CD3#混合样  51.52  41.11  0.158    9  3.624
2  2020-01-01  06:00  CD6#混合样  2.836  1.121  0.027       0.123
2020Mar22-02:18:15 root DEBUG <FileCreatedEvent: src_path='e:/cclasdir\\2020生物氧化表格.xlsx'>
2020Mar22-02:18:22 root DEBUG               0      1        2      3      4      5 6  7      8
1    2020-01-01  06:00  CD3#混合样  51.52  41.11  0.158    9  3.624
2    2020-01-01  06:00  CD6#混合样  2.836  1.121  0.027       0.123
187  2020-02-01  06:00  CD3#混合样      1                          
2020Mar22-02:18:43 root DEBUG               0      1        2      3      4      5 6  7      8
1    2020-01-01  06:00  CD3#混合样  51.52  41.11  0.158    9  3.624
2    2020-01-01  06:00  CD6#混合样  2.836  1.121  0.027       0.123
187  2020-02-01  06:00  CD3#混合样      1                          
2020Mar22-02:18:49 root DEBUG <FileCreatedEvent: src_path='e:/cclasdir\\2020生物氧化表格.xlsx'>
2020Mar22-02:18:53 root DEBUG               0      1        2      3      4      5 6  7      8
1    2020-01-01  06:00  CD3#混合样  51.52  41.11  0.158    9  3.624
2    2020-01-01  06:00  CD6#混合样  2.836  1.121  0.027       0.123
187  2020-02-01  06:00  CD3#混合样      1      2                   
2020Mar22-02:33:18 root DEBUG <FileCreatedEvent: src_path='e:/cclasdir\\2020生物氧化表格.xlsx'>
2020Mar22-02:37:00 root DEBUG <FileCreatedEvent: src_path='e:/cclasdir\\2020生物氧化表格.xlsx'>
2020Mar22-02:37:34 root DEBUG <FileCreatedEvent: src_path='e:/cclasdir\\2020生物氧化表格.xlsx'>
2020Mar22-02:38:21 root DEBUG <FileCreatedEvent: src_path='e:/cclasdir\\2020生物氧化表格.xlsx'>
2020Mar22-02:41:12 root DEBUG <FileCreatedEvent: src_path='e:/cclasdir\\2020生物氧化表格.xlsx'>
2020Mar22-02:42:10 root DEBUG <FileCreatedEvent: src_path='e:/cclasdir\\2020生物氧化表格.xlsx'>
2020Mar22-02:43:23 root DEBUG <FileCreatedEvent: src_path='e:/cclasdir\\2020生物氧化表格.xlsx'>
2020Mar22-02:44:08 root DEBUG <FileCreatedEvent: src_path='e:/cclasdir\\2020生物氧化表格.xlsx'>
2020Mar22-02:44:23 root DEBUG <FileCreatedEvent: src_path='e:/cclasdir\\2020生物氧化表格.xlsx'>
2020Mar22-02:47:29 root DEBUG <FileCreatedEvent: src_path='e:/cclasdir\\2020生物氧化表格.xlsx'>
2020Mar22-02:49:31 root DEBUG <FileCreatedEvent: src_path='e:/cclasdir\\2020生物氧化表格.xlsx'>
2020Mar22-02:50:38 root DEBUG <FileCreatedEvent: src_path='e:/cclasdir\\2020生物氧化表格.xlsx'>
2020Mar22-02:53:30 root DEBUG <FileCreatedEvent: src_path='e:/cclasdir\\2020生物氧化表格.xlsx'>
2020Mar22-03:09:56 root DEBUG WatchDog Observer is startting.....
2020Mar22-03:09:56 root DEBUG patterns=['*2020*.XLSX']
2020Mar22-03:09:56 root DEBUG path=e:/cclasdir
2020Mar22-03:09:56 root DEBUG delay=0.1
2020Mar22-03:09:56 root DEBUG beep=True
2020Mar22-03:11:45 root DEBUG WatchDog Observer is startting.....
2020Mar22-03:11:45 root DEBUG patterns=['*2020*.XLSX']
2020Mar22-03:11:45 root DEBUG path=e:/cclasdir
2020Mar22-03:11:45 root DEBUG delay=0.1
2020Mar22-03:11:45 root DEBUG beep=True
2020Mar22-03:13:12 root DEBUG WatchDog Observer is startting.....
2020Mar22-03:13:12 root DEBUG patterns=['*2020*.XLSX']
2020Mar22-03:13:12 root DEBUG path=e:/cclasdir
2020Mar22-03:13:12 root DEBUG delay=0.1
2020Mar22-03:13:12 root DEBUG beep=True
2020Mar22-03:13:47 root DEBUG <FileCreatedEvent: src_path='e:/cclasdir\\2020生物氧化表格.xlsx'>
2020Mar22-03:15:11 root DEBUG WatchDog Observer is startting.....
2020Mar22-03:15:11 root DEBUG patterns=['*2020*.XLSX']
2020Mar22-03:15:11 root DEBUG path=e:/cclasdir
2020Mar22-03:15:11 root DEBUG delay=0.1
2020Mar22-03:15:11 root DEBUG beep=True
2020Mar22-03:17:45 root DEBUG <FileCreatedEvent: src_path='e:/cclasdir\\2020生物氧化表格.xlsx'>
2020Mar22-03:19:19 root DEBUG <FileCreatedEvent: src_path='e:/cclasdir\\2020生物氧化表格.xlsx'>
2020Mar22-03:19:27 root DEBUG <FileCreatedEvent: src_path='e:/cclasdir\\2020生物氧化表格.xlsx'>
2020Mar22-09:20:32 root DEBUG WatchDog Observer is startting.....
2020Mar22-09:20:32 root DEBUG patterns=['*2020*.XLSX']
2020Mar22-09:20:32 root DEBUG path=e:/cclasdir
2020Mar22-09:20:32 root DEBUG delay=0.1
2020Mar22-09:20:32 root DEBUG beep=True
2020Mar22-09:20:47 root DEBUG WatchDog Observer is startting.....
2020Mar22-09:20:47 root DEBUG patterns=['*2020*.XLSX']
2020Mar22-09:20:47 root DEBUG path=e:/cclasdir
2020Mar22-09:20:47 root DEBUG delay=0.01
2020Mar22-09:20:47 root DEBUG beep=True
2020Mar22-09:21:58 root DEBUG <FileCreatedEvent: src_path='e:/cclasdir\\2020生物氧化表格.xlsx'>
